2025-09-27 16:38:22.906 | INFO     | main:create_multimodal_message:205 - ✅ 消息构建完成，内容块数量: 1
2025-09-27 16:38:22.906 | INFO     | main:create_multimodal_message:209 - 📄 返回纯文本消息
2025-09-27 16:38:22.913 | INFO     | main:generate_streaming_response:222 - 🚀 开始生成流式响应，模型: gpt-4o
2025-09-27 16:38:22.914 | INFO     | main:generate_streaming_response:223 - 📨 消息数量: 2
2025-09-27 16:38:22.914 | INFO     | main:generate_streaming_response:229 - 📄 消息1: SystemMessage - 纯文本，长度: 270
2025-09-27 16:38:22.914 | INFO     | main:generate_streaming_response:229 - 📄 消息2: HumanMessage - 纯文本，长度: 42
2025-09-27 16:38:23.270 | INFO     | main:generate_streaming_response:237 - ✅ 模型初始化完成
2025-09-27 16:38:23.270 | INFO     | main:generate_streaming_response:241 - 🔄 开始流式生成...
2025-09-27 17:11:07.752 | INFO     | main:process_pdf_stream:456 - 开始处理PDF: test_pdf.pdf, 大小: 9343 bytes
2025-09-27 17:11:21.895 | INFO     | pdf_processor:process_pdf_stream:67 - PDF加载完成，共 1 个文档块
2025-09-27 17:11:21.895 | INFO     | pdf_processor:process_pdf_stream:79 - 合并后文本长度: 6 字符
2025-09-27 17:11:21.896 | INFO     | pdf_processor:process_pdf_stream:83 - 文本预览: '我是测试文本'
2025-09-27 17:11:21.896 | INFO     | pdf_processor:process_pdf_stream:87 - 文档0: 长度=6, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp5ydtpyhl.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-27T17:11:07', 'page_number': 1, 'orig_elements': 'eJxlUMtqwzAQ/BWjc2ysl+XkC3opBNqbE4xkbRyBLZlYpgkh/96VaE69LDuzO8Psdk8CE8zgY+8sORSk5q2WwojSWM5LMTBbGqFMKZiVvMHBIDjZFWSGqK2OGjVPMoRws87rCGvGk36ELfZXcOM1IsM436Pmj/5xNl6RpY3kyC7B+Zh0XcdqWald0aqKn3fFG1JGK5Ewb/aV+I/zOmKyPtYIc7ri6O4wfS16APLCgYUIQ3TB98Ok17VfbsHgWl0pJgU6kIubID4WyNrjJ8lh/bjpMV/UEfAjOWd2jf0crLs4yP9iNZNlvS+Z+qbqQOmhVkm9oLL322zgli5NISLc0y/IaWsYpVgbdsFqhTltrbESe9kqrIoNyeKd5wO0RZfX+ReEGHuC', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp5ydtpyhl.pdf', 'category': 'CompositeElement', 'element_id': '01f8c69b1523853853cf3729cb16c1fb'}
2025-09-27 17:11:21.896 | INFO     | pdf_processor:process_pdf_stream:89 - 文档0预览: '我是测试文本'
2025-09-27 17:11:21.898 | INFO     | pdf_processor:process_pdf_stream:93 - 文本分块完成，共 1 个块
2025-09-27 17:11:21.904 | INFO     | main:chat_stream:340 - 收到聊天请求: 文档中都有哪些内容？

=== PDF文档：test_pdf.pdf ===
我是测试文本... (包含图片: False)
2025-09-27 17:11:21.904 | INFO     | main:create_multimodal_message:208 - 🔧 开始构建多模态消息...
2025-09-27 17:11:21.905 | INFO     | main:create_multimodal_message:209 - 📝 文本内容: 文档中都有哪些内容？

=== PDF文档：test_pdf.pdf ===
我是测试文本...
2025-09-27 17:11:21.905 | INFO     | main:create_multimodal_message:210 - 📦 内容块数量: 0
2025-09-27 17:11:21.905 | INFO     | main:create_multimodal_message:216 - ➕ 添加文本内容
2025-09-27 17:11:21.907 | INFO     | main:create_multimodal_message:245 - ✅ 消息构建完成，内容块数量: 1
2025-09-27 17:11:21.907 | INFO     | main:create_multimodal_message:249 - 📄 返回纯文本消息
2025-09-27 17:11:21.908 | INFO     | main:generate_streaming_response:263 - 🚀 开始生成流式响应，模型: gpt-4o
2025-09-27 17:11:21.909 | INFO     | main:generate_streaming_response:264 - 📨 消息数量: 2
2025-09-27 17:11:21.909 | INFO     | main:generate_streaming_response:270 - 📄 消息1: SystemMessage - 纯文本，长度: 444
2025-09-27 17:11:21.910 | INFO     | main:generate_streaming_response:270 - 📄 消息2: HumanMessage - 纯文本，长度: 45
2025-09-27 17:11:22.269 | INFO     | main:generate_streaming_response:278 - ✅ 模型初始化完成
2025-09-27 17:11:22.270 | INFO     | main:generate_streaming_response:282 - 🔄 开始流式生成...
2025-09-27 17:11:24.220 | INFO     | main:generate_streaming_response:303 - 📚 提取到 0 个引用
2025-09-27 17:17:25.837 | INFO     | main:process_pdf_stream:456 - 开始处理PDF: test_pdf.pdf, 大小: 9343 bytes
2025-09-27 17:17:39.822 | INFO     | pdf_processor:process_pdf_stream:67 - PDF加载完成，共 1 个文档块
2025-09-27 17:17:39.823 | INFO     | pdf_processor:process_pdf_stream:79 - 合并后文本长度: 6 字符
2025-09-27 17:17:39.823 | INFO     | pdf_processor:process_pdf_stream:83 - 文本预览: '我是测试文本'
2025-09-27 17:17:39.823 | INFO     | pdf_processor:process_pdf_stream:87 - 文档0: 长度=6, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp_b7z_fe0.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-27T17:17:25', 'page_number': 1, 'orig_elements': 'eJxlUF2LgzAQ/CuS5yomMUntL7iXg8Ldmy2Sj1UDaqRGrqX0v99Grk8HYcjM7iyz2zwJjDDBHFvvyCkjkvLOUM1yKU2dV8J2eS15mQte2VpKa5R05JCRCaJ2Omr0PIkN4eb8rCOsOx/1I2yxHcD3Q0SFcV6j50/+8S4OqFIpOKpL8HNMvqZhpSjUITuqgl8P2ZtSRosqcS7rovrP93bkZH2sEaa0xdnfYfxatAXywoKDCDb6MLd21OvaLrdgsK0sFBMVTiCdHyE+Fti950+yh537Tff7Rg2BuSfXXV1jOwXnOw/7vVjJRF7WOVPfVJ3wMZHcCzrbeZsM3NKmKUSEe7oFuWySUYooWYfoKnPZjsYJ/IujQlTMphHvPB+gHU55XX8BZWd7dA==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp_b7z_fe0.pdf', 'category': 'CompositeElement', 'element_id': '67927a693938bdc5ed1ed7fef7eaff8e'}
2025-09-27 17:17:39.824 | INFO     | pdf_processor:process_pdf_stream:89 - 文档0预览: '我是测试文本'
2025-09-27 17:17:39.825 | INFO     | pdf_processor:process_pdf_stream:93 - 文本分块完成，共 1 个块
2025-09-27 17:17:39.829 | INFO     | main:chat_stream:340 - 收到聊天请求: 文章 是否有提及测试？

=== PDF文档：test_pdf.pdf ===
我是测试文本... (包含图片: False)
2025-09-27 17:17:39.830 | INFO     | main:create_multimodal_message:208 - 🔧 开始构建多模态消息...
2025-09-27 17:17:39.830 | INFO     | main:create_multimodal_message:209 - 📝 文本内容: 文章 是否有提及测试？

=== PDF文档：test_pdf.pdf ===
我是测试文本...
2025-09-27 17:17:39.830 | INFO     | main:create_multimodal_message:210 - 📦 内容块数量: 0
2025-09-27 17:17:39.830 | INFO     | main:create_multimodal_message:216 - ➕ 添加文本内容
2025-09-27 17:17:39.832 | INFO     | main:create_multimodal_message:245 - ✅ 消息构建完成，内容块数量: 1
2025-09-27 17:17:39.832 | INFO     | main:create_multimodal_message:249 - 📄 返回纯文本消息
2025-09-27 17:17:39.833 | INFO     | main:generate_streaming_response:263 - 🚀 开始生成流式响应，模型: gpt-4o
2025-09-27 17:17:39.833 | INFO     | main:generate_streaming_response:264 - 📨 消息数量: 2
2025-09-27 17:17:39.834 | INFO     | main:generate_streaming_response:270 - 📄 消息1: SystemMessage - 纯文本，长度: 444
2025-09-27 17:17:39.834 | INFO     | main:generate_streaming_response:270 - 📄 消息2: HumanMessage - 纯文本，长度: 46
2025-09-27 17:17:40.226 | INFO     | main:generate_streaming_response:278 - ✅ 模型初始化完成
2025-09-27 17:17:40.227 | INFO     | main:generate_streaming_response:282 - 🔄 开始流式生成...
2025-09-27 17:17:42.350 | INFO     | main:generate_streaming_response:303 - 📚 提取到 0 个引用
2025-09-27 17:20:03.751 | INFO     | main:process_pdf_stream:456 - 开始处理PDF: test_pdf.pdf, 大小: 9343 bytes
2025-09-27 17:20:06.011 | INFO     | pdf_processor:process_pdf_stream:67 - PDF加载完成，共 1 个文档块
2025-09-27 17:20:06.012 | INFO     | pdf_processor:process_pdf_stream:79 - 合并后文本长度: 6 字符
2025-09-27 17:20:06.012 | INFO     | pdf_processor:process_pdf_stream:83 - 文本预览: '我是测试文本'
2025-09-27 17:20:06.012 | INFO     | pdf_processor:process_pdf_stream:87 - 文档0: 长度=6, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmpq0rrkk9w.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-27T17:20:03', 'page_number': 1, 'orig_elements': 'eJxlUE2PgyAU/CuGczWAItpfsJdNmuzebGMQnpZEwVTMtmn63/dBtqe9TJjhzbyP7klghgVc6K0hx4y0o2SsacecU8HyivE2byspcs0N6LpmSlJDDhlZICijgkLPk2jvb8Y6FWBLfFYPv4f+Cna6BlR4Wbbo+ZN/rAlXVFktSlRXb12Ivq7DnoU8ZI0sysshe1PGWVFFXtZtUf3nqRw52R5bgCVucbJ3mL9WpYG88MNAAB2sd72e1bb1680PWEYLyUWFCWS0M4THCsl7+iRpWDftakobdQTcRC5J3UK/eGNHC+lenHKR0zbn8pvJI6dHWkb3is7e7csAt7hpHCLAPd6CnPeaM4ZY8xHRVMN5bwYj8C0aiSi5jhHveT5AGUx5XX4ByAp7CQ==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmpq0rrkk9w.pdf', 'category': 'CompositeElement', 'element_id': '6089b1e8280ae63539f6fe527b39741d'}
2025-09-27 17:20:06.014 | INFO     | pdf_processor:process_pdf_stream:89 - 文档0预览: '我是测试文本'
2025-09-27 17:20:06.014 | INFO     | pdf_processor:process_pdf_stream:93 - 文本分块完成，共 1 个块
2025-09-27 17:20:06.025 | INFO     | main:chat_stream:340 - 收到聊天请求: 请问文章中有没有提及测试？

=== PDF文档：test_pdf.pdf ===
我是测试文本... (包含图片: False)
2025-09-27 17:20:06.026 | INFO     | main:create_multimodal_message:208 - 🔧 开始构建多模态消息...
2025-09-27 17:20:06.026 | INFO     | main:create_multimodal_message:209 - 📝 文本内容: 请问文章中有没有提及测试？

=== PDF文档：test_pdf.pdf ===
我是测试文本...
2025-09-27 17:20:06.027 | INFO     | main:create_multimodal_message:210 - 📦 内容块数量: 0
2025-09-27 17:20:06.027 | INFO     | main:create_multimodal_message:216 - ➕ 添加文本内容
2025-09-27 17:20:06.027 | INFO     | main:create_multimodal_message:245 - ✅ 消息构建完成，内容块数量: 1
2025-09-27 17:20:06.028 | INFO     | main:create_multimodal_message:249 - 📄 返回纯文本消息
2025-09-27 17:20:06.029 | INFO     | main:generate_streaming_response:263 - 🚀 开始生成流式响应，模型: gpt-4o
2025-09-27 17:20:06.029 | INFO     | main:generate_streaming_response:264 - 📨 消息数量: 2
2025-09-27 17:20:06.029 | INFO     | main:generate_streaming_response:270 - 📄 消息1: SystemMessage - 纯文本，长度: 444
2025-09-27 17:20:06.030 | INFO     | main:generate_streaming_response:270 - 📄 消息2: HumanMessage - 纯文本，长度: 48
2025-09-27 17:20:06.030 | INFO     | main:generate_streaming_response:278 - ✅ 模型初始化完成
2025-09-27 17:20:06.031 | INFO     | main:generate_streaming_response:282 - 🔄 开始流式生成...
2025-09-27 17:20:08.759 | INFO     | main:generate_streaming_response:303 - 📚 提取到 0 个引用
2025-09-27 17:34:26.950 | INFO     | main:process_pdf_stream:456 - 开始处理PDF: test_pdf.pdf, 大小: 9343 bytes
2025-09-27 17:34:29.266 | INFO     | pdf_processor:process_pdf_stream:67 - PDF加载完成，共 1 个文档块
2025-09-27 17:34:29.267 | INFO     | pdf_processor:process_pdf_stream:79 - 合并后文本长度: 6 字符
2025-09-27 17:34:29.267 | INFO     | pdf_processor:process_pdf_stream:83 - 文本预览: '我是测试文本'
2025-09-27 17:34:29.267 | INFO     | pdf_processor:process_pdf_stream:87 - 文档0: 长度=6, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp8y4jomcb.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-27T17:34:26', 'page_number': 1, 'orig_elements': 'eJxlUMtugzAQ/BXkc0DgJ+QLeqkUqb2RCBm8EEtgo2DURFH+vWurOfUy8ox3RrPbPgnMsIALnTXkmBExQMOlZHnfgMg5F2Ne10rluqkkcOgVrTU5ZGSBoI0OGj1PMnh/M9bpAFvis374PXRXsNM1oEIZa9DzJ/9YE66oVlIwVFdvXYi+tqWlKNQhq1XBLofsTStaFTxyJpuC/+dpHDnZHluAJW5xsneYv1Y9AHnhh4EAQ7DedcOst61bb77HsbJQVHBMIKOdITxWSN7TJ0ll3bTrKW3UEnATuSR1C93ijR0tpHvRkoq8bHKqvit1ZPxIZXSv6OzcvvRwi5vGEgHu8RbkvEtaVYiSjoiG9+e97o3At6gVoqJDjHj3+QBtMOV1+QWIt3uL', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp8y4jomcb.pdf', 'category': 'CompositeElement', 'element_id': 'a71dc68f2650ce4667763f6b0a4f2e06'}
2025-09-27 17:34:29.269 | INFO     | pdf_processor:process_pdf_stream:89 - 文档0预览: '我是测试文本'
2025-09-27 17:34:29.269 | INFO     | pdf_processor:process_pdf_stream:93 - 文本分块完成，共 1 个块
2025-09-27 17:34:29.280 | INFO     | main:chat_stream:340 - 收到聊天请求: 文档中有没有 测试 ？

=== PDF文档：test_pdf.pdf ===
我是测试文本... (包含图片: False)
2025-09-27 17:34:29.281 | INFO     | main:create_multimodal_message:208 - 🔧 开始构建多模态消息...
2025-09-27 17:34:29.282 | INFO     | main:create_multimodal_message:209 - 📝 文本内容: 文档中有没有 测试 ？

=== PDF文档：test_pdf.pdf ===
我是测试文本...
2025-09-27 17:34:29.282 | INFO     | main:create_multimodal_message:210 - 📦 内容块数量: 0
2025-09-27 17:34:29.282 | INFO     | main:create_multimodal_message:216 - ➕ 添加文本内容
2025-09-27 17:34:29.282 | INFO     | main:create_multimodal_message:245 - ✅ 消息构建完成，内容块数量: 1
2025-09-27 17:34:29.282 | INFO     | main:create_multimodal_message:249 - 📄 返回纯文本消息
2025-09-27 17:34:29.283 | INFO     | main:generate_streaming_response:263 - 🚀 开始生成流式响应，模型: gpt-4o
2025-09-27 17:34:29.285 | INFO     | main:generate_streaming_response:264 - 📨 消息数量: 2
2025-09-27 17:34:29.285 | INFO     | main:generate_streaming_response:270 - 📄 消息1: SystemMessage - 纯文本，长度: 444
2025-09-27 17:34:29.286 | INFO     | main:generate_streaming_response:270 - 📄 消息2: HumanMessage - 纯文本，长度: 46
2025-09-27 17:34:29.287 | INFO     | main:generate_streaming_response:278 - ✅ 模型初始化完成
2025-09-27 17:34:29.287 | INFO     | main:generate_streaming_response:282 - 🔄 开始流式生成...
2025-09-27 17:34:30.840 | INFO     | main:generate_streaming_response:303 - 📚 提取到 0 个引用
2025-09-27 17:41:28.382 | INFO     | main:process_pdf_stream:456 - 开始处理PDF: test_pdf.pdf, 大小: 9343 bytes
2025-09-27 17:41:40.666 | INFO     | pdf_processor:process_pdf_stream:67 - PDF加载完成，共 1 个文档块
2025-09-27 17:41:40.666 | INFO     | pdf_processor:process_pdf_stream:79 - 合并后文本长度: 6 字符
2025-09-27 17:41:40.666 | INFO     | pdf_processor:process_pdf_stream:83 - 文本预览: '我是测试文本'
2025-09-27 17:41:40.667 | INFO     | pdf_processor:process_pdf_stream:87 - 文档0: 长度=6, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp_wqxn20y.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-27T17:41:28', 'page_number': 1, 'orig_elements': 'eJxlUMGKgzAU/BXJuYqJibH9gr0sFHZvtkhinhrQRGpkW0r/fV/C9rSXR2byZngz7ZPADAu40FlDThkZuJZlo2TeUMpyTkHnjdBVLoYeGBsEK0VPDhlZICijgkLNk/Te34x1KsCW8Kwefg/dBHacAjKsqo6o+aN/rAkTsrQWFbKrty5EXduieSEPWSOL6nrI3pAyWvCIq/pY8P84rSMm22MLsMQUZ3uH+WtVPZAXfhgI0AfrXdfPatu69eY1rpWFZIKjAxnsDOGxQtKeP0k61o27GlOiloAbyTWxW+gWb+xgIfXFSiby8pgz+U3lidMTa6J6RWXn9kXDLSaNRwS4xy7IZa8ZpThrNuA0XF/2RhuBb9FInJKlht/3fIAy6PK6/gKTkXuS', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp_wqxn20y.pdf', 'category': 'CompositeElement', 'element_id': 'df538e56cbd5765e91d763b61cd37adb'}
2025-09-27 17:41:40.667 | INFO     | pdf_processor:process_pdf_stream:89 - 文档0预览: '我是测试文本'
2025-09-27 17:41:40.669 | INFO     | pdf_processor:process_pdf_stream:93 - 文本分块完成，共 1 个块
2025-09-27 17:41:40.673 | INFO     | main:chat_stream:340 - 收到聊天请求: 文件中有没有测试？

=== PDF文档：test_pdf.pdf ===
我是测试文本... (包含图片: False)
2025-09-27 17:41:40.673 | INFO     | main:create_multimodal_message:208 - 🔧 开始构建多模态消息...
2025-09-27 17:41:40.674 | INFO     | main:create_multimodal_message:209 - 📝 文本内容: 文件中有没有测试？

=== PDF文档：test_pdf.pdf ===
我是测试文本...
2025-09-27 17:41:40.675 | INFO     | main:create_multimodal_message:210 - 📦 内容块数量: 0
2025-09-27 17:41:40.675 | INFO     | main:create_multimodal_message:216 - ➕ 添加文本内容
2025-09-27 17:41:40.676 | INFO     | main:create_multimodal_message:245 - ✅ 消息构建完成，内容块数量: 1
2025-09-27 17:41:40.676 | INFO     | main:create_multimodal_message:249 - 📄 返回纯文本消息
2025-09-27 17:41:40.677 | INFO     | main:generate_streaming_response:263 - 🚀 开始生成流式响应，模型: gpt-4o
